时间段,天数,策略总收益(%),基准总收益(%),差异(%),策略年化(%),基准年化(%),最大回撤(%),调仓次数
近1年,365,81.83,51.39,30.44,85.43,53.46,-13.43,49
近6月,180,23.83,14.36,9.47,57.86,33.19,-11.93,24
近3月,90,10.32,8.77,1.56,50.06,41.51,-9.5,13
