时间段,总天数,持有总收益(%),策略总收益(%),持有年化(%),策略年化(%),最大回撤(%)
近5年,1211,10.83,10.83,2.16,2.16,-44.07
近3年,726,46.47,46.47,14.16,14.16,-26.38
近1年,244,48.46,48.46,50.4,50.4,-8.81
近6月,118,13.32,13.32,30.61,30.61,-7.81
