指数,代码,持有收益(%),策略收益(%),最大回撤(%),夏普比率,数据天数
沪深300指数,sh.000300,23.98,4.54,-7.78,0.2,242
创业板指数,sz.399006,92.01,22.37,-12.16,0.97,242
中证500指数,sh.000905,42.12,10.3,-14.06,0.49,242
